date,type,location,count
2021-09-02,Student,Horizon High,4
2021-09-02,Student,Hillcrest Elementary,2
2021-09-02,Student,Hiawassee Elementary,1
2021-09-02,Student,Gotha Middle,6
2021-09-02,Student,Frangus Elementary,2
2021-09-02,Student,Forsyth Woods Elementary,2
2021-09-02,Student,Engelwood Elementary,2
2021-09-02,Student,Edgewater High,5
2021-09-02,Student,East River High,2
2021-09-02,Student,East Lake Elementary,6
2021-09-02,Student,Eagle Creek Elementary,2
2021-09-02,Student,Dr. Phillips High,16
2021-09-02,Student,Dillard St. Elementary,1
2021-09-02,Student,Corner Lake Middle,12
2021-09-02,Student,Colonial High,4
2021-09-02,Student,College Park Middle,4
2021-09-02,Student,Clay Springs Elementary,4
2021-09-02,Student,Citrus Elementary,1
2021-09-02,Student,Chain of Lakes Middle,2
2021-09-02,Student,Castleview Elementary,2
2021-09-02,Student,Castle Creek Elementary,2
2021-09-02,Student,Carver Middle,4
2021-09-02,Student,Bridgewater Middle,2
2021-09-02,Student,Boone High,4
2021-09-02,Student,Blankner School (K-8),2
2021-09-02,Student,Baldwin Park Elementary,2
2021-09-02,Student,Avalon Middle,2
2021-09-02,Student,Arbor Ridge School (K-8),4
2021-09-02,Student,Apopka Memorial Middle,2
2021-09-02,Student,Alternative Education Center - SYA,2
2021-09-02,Student,Alternative Education Center - BETA,4
2021-09-02,Employee,Wetherbee Elementary,1
2021-09-02,Employee,Waterford Elementary,2
2021-09-02,Employee,Shingle Creek Elementary,4
2021-09-02,Employee,Sand Lake Elementary,2
2021-09-02,Employee,Rolling Hills Elementary,2
2021-09-02,Employee,Riverdale Elementary,4
2021-09-02,Employee,Palm Lake Elementary,1
2021-09-02,Employee,Orange County Virtual School,2
2021-09-02,Employee,Operations,4
2021-09-02,Employee,Oakshire Elementary,1
2021-09-02,Employee,Meadow Woods Middle,2
2021-09-02,Employee,Lawton Chiles Elementary,2
2021-09-02,Employee,Lake Nona High,2
2021-09-02,Employee,Howard Middle,2
2021-09-02,Employee,Hidden Oaks Elementary,2
2021-09-02,Employee,Frangus Elementary,2
2021-09-02,Employee,Columbia Elementary,2
2021-09-02,Employee,Brookshire Elementary,1
2021-09-02,Employee,Bay Lake Elementary,2
2021-09-02,Employee,Arbor Ridge School (K-8),2
2021-09-02,Employee,Apopka Elementary,2
2021-09-01,Vendor/Visitor,Operations,1
2021-09-01,Vendor/Visitor,Hungerford Elementary,1
2021-09-01,Student,Zellwood Elementary,1
2021-09-01,Student,Wyndham Lakes Elementary,1
2021-09-01,Student,Wolf Lake Middle,2
2021-09-01,Student,Wolf Lake Elementary,1
2021-09-01,Student,Winter Park 9th Grade Center,1
2021-09-01,Student,Windermere High,2
2021-09-01,Student,Windermere Elementary,1
2021-09-01,Student,Westridge Middle,2
2021-09-01,Student,Westbrooke Elementary,1
2021-09-01,Student,West Oaks Elementary,1
2021-09-01,Student,Wekiva High,1
2021-09-01,Student,Wedgefield School (K-8),4
2021-09-01,Student,Waterbridge Elementary,1
2021-09-01,Student,Water Spring Elementary,1
2021-09-01,Student,Vista Pointe Elementary,1
2021-09-01,Student,University High,7
2021-09-01,Student,Three Points Elementary,3
2021-09-01,Student,Thornebrooke Elementary,1
2021-09-01,Student,Sunridge Elementary,4
2021-09-01,Student,SunRidge Middle,1
2021-09-01,Student,Sun Blaze Elementary,2
2021-09-01,Student,Spring Lake Elementary,2
2021-09-01,Student,Southwood Elementary,1
2021-09-01,Student,South Creek Middle,4
2021-09-01,Student,Rosemont Elementary,1
2021-09-01,Student,Rolling Hills Elementary,2
2021-09-01,Student,Rock Springs Elementary,2
2021-09-01,Student,Roberto Clemente Middle,3
2021-09-01,Student,Riverside Elementary,1
2021-09-01,Student,Pinewood Elementary,2
2021-09-01,Student,Pershing School (K-8),3
2021-09-01,Student,Orlo Vista Elementary,1
2021-09-01,Student,Orange Technical College - South Campus,2
2021-09-01,Student,Olympia High,3
2021-09-01,Student,OCPS Academic Center for Excellence,1
2021-09-01,Student,Meadowbrook Middle,2
2021-09-01,Student,Meadow Woods Middle,2
2021-09-01,Student,Maitland Middle,1
2021-09-01,Student,Lovell Elementary,2
2021-09-01,Student,Lockhart Middle,3
2021-09-01,Student,Lockhart Elementary,1
2021-09-01,Student,Liberty Middle,1
2021-09-01,Student,Laureate Park Elementary,1
2021-09-01,Student,Lakeview Middle,3
2021-09-01,Student,Lakemont Elementary,2
2021-09-01,Student,Lake Weston Elementary,1
2021-09-01,Student,Lake Como School (K-8),1
2021-09-01,Student,Killarney Elementary,1
2021-09-01,Student,John Young Elementary,1
2021-09-01,Student,Ivey Lane Elementary,2
2021-09-01,Student,Hunter’s Creek Middle,2
2021-09-01,Student,Gotha Middle,1
2021-09-01,Student,Freedom Middle,2
2021-09-01,Student,Frangus Elementary,1
2021-09-01,Student,Forsyth Woods Elementary,2
2021-09-01,Student,Evans High,3
2021-09-01,Student,Eccleston Elementary,1
2021-09-01,Student,East River High,6
2021-09-01,Student,Dr. Phillips High,2
2021-09-01,Student,Dover Shores Elementary,2
2021-09-01,Student,Cypress Creek High,4
2021-09-01,Student,Columbia Elementary,2
2021-09-01,Student,Colonial High 9th Grade Center,1
2021-09-01,Student,Citrus Elementary,1
2021-09-01,Student,Cheney Elementary,1
2021-09-01,Student,Chain of Lakes Middle,1
2021-09-01,Student,Castleview Elementary,1
2021-09-01,Student,Camelot Elementary,1
2021-09-01,Student,Baldwin Park Elementary,3
2021-09-01,Student,Avalon Middle,1
2021-09-01,Student,Avalon Elementary,1
2021-09-01,Student,Audubon Park School (K-8),2
2021-09-01,Student,Apopka High,1
2021-09-01,Student,Andover Elementary,2
2021-09-01,Employee,Zellwood Elementary,1
2021-09-01,Employee,Wyndham Lakes Elementary,1
2021-09-01,Employee,Wolf Lake Middle,1
2021-09-01,Employee,Winter Park High,1
2021-09-01,Employee,Timber Creek High,1
2021-09-01,Employee,Thornebrooke Elementary,1
2021-09-01,Employee,Teaching and Learning,1
2021-09-01,Employee,Robinswood Middle,2
2021-09-01,Employee,Riverside Elementary,1
2021-09-01,Employee,Pinar Elementary,1
2021-09-01,Employee,Operations,1
2021-09-01,Employee,Odyssey Middle,1
2021-09-01,Employee,Meadowbrook Middle,2
2021-09-01,Employee,Magnolia School,1
2021-09-01,Employee,Liberty Middle,1
2021-09-01,Employee,Laureate Park Elementary,1
2021-09-01,Employee,Lakeview Middle,1
2021-09-01,Employee,Lake George Elementary,1
2021-09-01,Employee,Keene’s Crossing Elementary,2
2021-09-01,Employee,Facilities Services,1
2021-09-01,Employee,Edgewater High,1
2021-09-01,Employee,East River High,1
2021-09-01,Employee,Cypress Creek High,1
2021-09-01,Employee,Colonial High 9th Grade Center,1
2021-09-01,Employee,Castle Creek Elementary,1
2021-09-01,Employee,Blankner School (K-8),1
2021-08-31,Vendor/Visitor,Magnolia School,1
2021-08-31,Student,Wyndham Lakes Elementary,1
2021-08-31,Student,Wolf Lake Middle,5
2021-08-31,Student,Wolf Lake Elementary,8
2021-08-31,Student,Windermere High,2
2021-08-31,Student,Whispering Oak Elementary,1
2021-08-31,Student,Wetherbee Elementary,1
2021-08-31,Student,Westpointe Elementary,3
2021-08-31,Student,West Creek Elementary,5
2021-08-31,Student,Wekiva High,2
2021-08-31,Student,Wedgefield School (K-8),1
2021-08-31,Student,Water Spring Elementary,3
2021-08-31,Student,Washington Shores Elementary,2
2021-08-31,Student,Walker Middle,1
2021-08-31,Student,Vista Lakes Elementary,3
2021-08-31,Student,Village Park Elementary,1
2021-08-31,Student,Ventura Elementary,1
2021-08-31,Student,University High,3
2021-08-31,Student,Timber Springs Middle,1
2021-08-31,Student,Timber Lakes Elementary,1
2021-08-31,Student,Timber Creek High,2
2021-08-31,Student,Sunshine Elementary,1
2021-08-31,Student,Sunset Park Elementary,2
2021-08-31,Student,Sunrise Elementary,1
2021-08-31,Student,Sun Blaze Elementary,1
2021-08-31,Student,Stone Lakes Elementary,1
2021-08-31,Student,Spring Lake Elementary,1
2021-08-31,Student,Southwood Elementary,1
2021-08-31,Student,Southwest Middle,5
2021-08-31,Student,South Creek Middle,2
2021-08-31,Student,Rolling Hills Elementary,1
2021-08-31,Student,Rock Springs Elementary,1
2021-08-31,Student,Robinswood Middle,1
2021-08-31,Student,Riverside Elementary,2
2021-08-31,Student,Riverdale Elementary,7
2021-08-31,Student,Pine Hills Elementary,1
2021-08-31,Student,Pinar Elementary,1
2021-08-31,Student,Orlando Gifted Academy,2
2021-08-31,Student,Orange Technical College - West Campus,1
2021-08-31,Student,Orange Technical College - South Campus,1
2021-08-31,Student,Olympia High,3
2021-08-31,Student,Odyssey Middle,2
2021-08-31,Student,Ocoee Middle,3
2021-08-31,Student,Ocoee Elementary,3
2021-08-31,Student,OCPS Academic Center for Excellence,4
2021-08-31,Student,Mollie Ray Elementary,3
2021-08-31,Student,Millennia Gardens Elementary,1
2021-08-31,Student,Millennia Elementary,1
2021-08-31,Student,Memorial Middle,1
2021-08-31,Student,Meadow Woods Middle,2
2021-08-31,Student,Meadow Woods Elementary,3
2021-08-31,Student,McCoy Elementary,1
2021-08-31,Student,Maxey Elementary,2
2021-08-31,Student,Maitland Middle,2
2021-08-31,Student,Magnolia School,1
2021-08-31,Student,Lovell Elementary,5
2021-08-31,Student,Lockhart Middle,1
2021-08-31,Student,Liberty Middle,4
2021-08-31,Student,Lawton Chiles Elementary,1
2021-08-31,Student,Laureate Park Elementary,1
2021-08-31,Student,Lakeview Middle,1
2021-08-31,Student,Lakemont Elementary,4
2021-08-31,Student,Lake Weston Elementary,2
2021-08-31,Student,Lake Nona Middle,1
2021-08-31,Student,Lake Nona High,2
2021-08-31,Student,Lake Como School (K-8),3
2021-08-31,Student,Jones High,8
2021-08-31,Student,John Young Elementary,3
2021-08-31,Student,Ivey Lane Elementary,2
2021-08-31,Student,Innovation Middle,1
2021-08-31,Student,Independence Elementary,2
2021-08-31,Student,Hunter’s Creek Middle,1
2021-08-31,Student,Hunter’s Creek Elementary,1
2021-08-31,Student,Howard Middle,1
2021-08-31,Student,Horizon West Middle,1
2021-08-31,Student,Horizon High,2
2021-08-31,Student,Hillcrest Elementary,2
2021-08-31,Student,Gotha Middle,2
2021-08-31,Student,Freedom Middle,1
2021-08-31,Student,Forsyth Woods Elementary,1
2021-08-31,Student,Evans High,9
2021-08-31,Student,Edgewater High,8
2021-08-31,Student,East River High,5
2021-08-31,Student,Eagle’s Nest Elementary,1
2021-08-31,Student,Eagle Creek Elementary,1
2021-08-31,Student,Dream Lake Elementary,1
2021-08-31,Student,Dr. Phillips High,25
2021-08-31,Student,Discovery Middle,1
2021-08-31,Student,Cypress Creek High,7
2021-08-31,Student,Corner Lake Middle,2
2021-08-31,Student,Conway Middle,1
2021-08-31,Student,Conway Elementary,1
2021-08-31,Student,Columbia Elementary,2
2021-08-31,Student,Colonial High 9th Grade Center,1
2021-08-31,Student,Colonial High,2
2021-08-31,Student,Chickasaw Elementary,2
2021-08-31,Student,Cheney Elementary,1
2021-08-31,Student,Chain of Lakes Middle,1
2021-08-31,Student,Castle Creek Elementary,1
2021-08-31,Student,Bridgewater Middle,1
2021-08-31,Student,Boone High,9
2021-08-31,Student,Bonneville Elementary,1
2021-08-31,Student,Blankner School (K-8),2
2021-08-31,Student,Baldwin Park Elementary,1
2021-08-31,Student,Azalea Park Elementary,1
2021-08-31,Student,Avalon Middle,1
2021-08-31,Student,Avalon Elementary,1
2021-08-31,Student,Arbor Ridge School (K-8),2
2021-08-31,Student,Apopka Memorial Middle,2
2021-08-31,Student,Apopka High,17
2021-08-31,Student,Apopka Elementary,4
2021-08-31,Student,Andover Elementary,3
2021-08-31,Employee,Winter Park High,1
2021-08-31,Employee,Stone Lakes Elementary,1
2021-08-31,Employee,Rolling Hills Elementary,1
2021-08-31,Employee,Rock Springs Elementary,1
2021-08-31,Employee,Riverdale Elementary,1
2021-08-31,Employee,Pinewood Elementary,1
2021-08-31,Employee,Palmetto Elementary,1
2021-08-31,Employee,Orange Technical College,1
2021-08-31,Employee,Operations,3
2021-08-31,Employee,OCPS Academic Center for Excellence,1
2021-08-31,Employee,Meadowbrook Middle,1
2021-08-31,Employee,Magnolia School,1
2021-08-31,Employee,Lovell Elementary,1
2021-08-31,Employee,Lake Weston Elementary,1
2021-08-31,Employee,Keene’s Crossing Elementary,1
2021-08-31,Employee,John Young Elementary,1
2021-08-31,Employee,Freedom High,4
2021-08-31,Employee,Facilities Services,1
2021-08-31,Employee,Evans High,1
2021-08-31,Employee,Eagle’s Nest Elementary,1
2021-08-31,Employee,Dream Lake Elementary,1
2021-08-31,Employee,Cypress Creek High,2
2021-08-31,Employee,Colonial High 9th Grade Center,1
2021-08-31,Employee,Chain of Lakes Middle,1
2021-08-31,Employee,Bridgewater Middle,1
2021-08-31,Employee,Boone High,1
2021-08-31,Employee,Blankner School (K-8),2
2021-08-31,Employee,Audubon Park School (K-8),1
2021-08-31,Employee,Apopka High,1
2021-08-31,Employee,Apopka Elementary,1
2021-08-30,Vendor/Visitor,Riverdale Elementary,1
2021-08-30,Student,Zellwood Elementary,3
2021-08-30,Student,Wyndham Lakes Elementary,1
2021-08-30,Student,Wolf Lake Middle,1
2021-08-30,Student,Wolf Lake Elementary,1
2021-08-30,Student,Winter Park High,2
2021-08-30,Student,Winter Park 9th Grade Center,2
2021-08-30,Student,Windy Ridge School (K-8),2
2021-08-30,Student,Windermere High,2
2021-08-30,Student,Whispering Oak Elementary,2
2021-08-30,Student,Wetherbee Elementary,2
2021-08-30,Student,Westridge Middle,6
2021-08-30,Student,Westpointe Elementary,1
2021-08-30,Student,West Orange High,1
2021-08-30,Student,West Oaks Elementary,1
2021-08-30,Student,West Creek Elementary,1
2021-08-30,Student,Wedgefield School (K-8),4
2021-08-30,Student,Waterford Elementary,1
2021-08-30,Student,Waterbridge Elementary,1
2021-08-30,Student,Water Spring Elementary,5
2021-08-30,Student,Washington Shores Elementary,1
2021-08-30,Student,Vista Lakes Elementary,3
2021-08-30,Student,University High,3
2021-08-30,Student,Timber Springs Middle,5
2021-08-30,Student,Timber Creek High,1
2021-08-30,Student,Tildenville Elementary,1
2021-08-30,Student,Thornebrooke Elementary,1
2021-08-30,Student,Tangelo Park Elementary,1
2021-08-30,Student,SunRidge Middle,3
2021-08-30,Student,Summerlake Elementary,1
2021-08-30,Student,Stone Lakes Elementary,3
2021-08-30,Student,Southwest Middle,5
2021-08-30,Student,Shingle Creek Elementary,2
2021-08-30,Student,Sadler Elementary,1
2021-08-30,Student,Rosemont Elementary,2
2021-08-30,Student,Rock Springs Elementary,1
2021-08-30,Student,Robinswood Middle,3
2021-08-30,Student,Roberto Clemente Middle,1
2021-08-30,Student,Riverdale Elementary,1
2021-08-30,Student,Princeton Elementary,1
2021-08-30,Student,Prairie Lake Elementary,4
2021-08-30,Student,Positive Pathways Transition Center,1
2021-08-30,Student,Pinewood Elementary,2
2021-08-30,Student,Pineloch Elementary,2
2021-08-30,Student,Pine Hills Elementary,2
2021-08-30,Student,Pershing School (K-8),1
2021-08-30,Student,Palm Lake Elementary,1
2021-08-30,Student,Orlo Vista Elementary,2
2021-08-30,Student,Orlando Gifted Academy,1
2021-08-30,Student,Orange Technical College - West Campus,1
2021-08-30,Student,Olympia High,12
2021-08-30,Student,Odyssey Middle,5
2021-08-30,Student,Ocoee Middle,2
2021-08-30,Student,Ocoee High,3
2021-08-30,Student,Oak Ridge High,4
2021-08-30,Student,Oak Hill Elementary,3
2021-08-30,Student,OCPS Academic Center for Excellence,1
2021-08-30,Student,NorthLake Park Community School,1
2021-08-30,Student,Moss Park Elementary,3
2021-08-30,Student,Mollie Ray Elementary,2
2021-08-30,Student,Millennia Elementary,1
2021-08-30,Student,Meadow Woods Elementary,2
2021-08-30,Student,McCoy Elementary,2
2021-08-30,Student,Lovell Elementary,2
2021-08-30,Student,Lawton Chiles Elementary,1
2021-08-30,Student,Laureate Park Elementary,2
2021-08-30,Student,Lakeville Elementary,2
2021-08-30,Student,Lakeview Middle,1
2021-08-30,Student,Lakemont Elementary,1
2021-08-30,Student,Lake Sybelia Elementary,1
2021-08-30,Student,Lake Silver Elementary,1
2021-08-30,Student,Lake Nona Middle,4
2021-08-30,Student,Lake Nona High,2
2021-08-30,Student,Lake Como School (K-8),1
2021-08-30,Student,Killarney Elementary,3
2021-08-30,Student,John Young Elementary,6
2021-08-30,Student,Ivey Lane Elementary,1
2021-08-30,Student,Innovation Middle,1
2021-08-30,Student,Hunter’s Creek Middle,2
2021-08-30,Student,Howard Middle,2
2021-08-30,Student,Horizon West Middle,2
2021-08-30,Student,Hillcrest Elementary,4
2021-08-30,Student,Hidden Oaks Elementary,1
2021-08-30,Student,Hiawassee Elementary,1
2021-08-30,Student,Gotha Middle,2
2021-08-30,Student,Glenridge Middle,1
2021-08-30,Student,Evans High,9
2021-08-30,Student,Engelwood Elementary,2
2021-08-30,Student,Endeavor Elementary,2
2021-08-30,Student,Eccleston Elementary,1
2021-08-30,Student,East River High,1
2021-08-30,Student,East Lake Elementary,2
2021-08-30,Student,Eagle’s Nest Elementary,1
2021-08-30,Student,Eagle Creek Elementary,3
2021-08-30,Student,Dream Lake Elementary,1
2021-08-30,Student,Dover Shores Elementary,2
2021-08-30,Student,Dommerich Elementary,1
2021-08-30,Student,Discovery Middle,1
2021-08-30,Student,Deerwood Elementary,1
2021-08-30,Student,Cypress Springs Elementary,6
2021-08-30,Student,Cypress Creek High,1
2021-08-30,Student,Corner Lake Middle,1
2021-08-30,Student,Colonial High,4
2021-08-30,Student,Cheney Elementary,5
2021-08-30,Student,Camelot Elementary,1
2021-08-30,Student,Brookshire Elementary,1
2021-08-30,Student,Bridgewater Middle,2
2021-08-30,Student,Boone High,2
2021-08-30,Student,Bonneville Elementary,1
2021-08-30,Student,Blankner School (K-8),2
2021-08-30,Student,Bay Meadows Elementary,2
2021-08-30,Student,Bay Lake Elementary,1
2021-08-30,Student,Baldwin Park Elementary,2
2021-08-30,Student,Avalon Elementary,1
2021-08-30,Student,Arbor Ridge School (K-8),3
2021-08-30,Student,Apopka Memorial Middle,7
2021-08-30,Student,Apopka High,1
2021-08-30,Student,Apopka Elementary,4
2021-08-30,Student,Alternative Education Centers,1
2021-08-30,Student,Aloma Elementary,2
2021-08-30,Student,Acceleration West,1
2021-08-30,Employee,Wolf Lake Elementary,2
2021-08-30,Employee,West Oaks Elementary,1
2021-08-30,Employee,Wedgefield School (K-8),1
2021-08-30,Employee,Water Spring Elementary,1
2021-08-30,Employee,Teaching and Learning,1
2021-08-30,Employee,Tangelo Park Elementary,1
2021-08-30,Employee,Sunridge Elementary,1
2021-08-30,Employee,Southwest Middle,1
2021-08-30,Employee,Orange Technical College - Avalon Campus,1
2021-08-30,Employee,Operations,3
2021-08-30,Employee,Olympia High,1
2021-08-30,Employee,Ocoee High,1
2021-08-30,Employee,Moss Park Elementary,1
2021-08-30,Employee,Millennia Elementary,1
2021-08-30,Employee,Magnolia School,1
2021-08-30,Employee,Lockhart Elementary,1
2021-08-30,Employee,Laureate Park Elementary,1
2021-08-30,Employee,Lakeview Middle,1
2021-08-30,Employee,Lakemont Elementary,1
2021-08-30,Employee,Lake Como School (K-8),1
2021-08-30,Employee,Hidden Oaks Elementary,1
2021-08-30,Employee,Frangus Elementary,1
2021-08-30,Employee,Evans High,2
2021-08-30,Employee,Edgewater High,1
2021-08-30,Employee,Eagle’s Nest Elementary,1
2021-08-30,Employee,Dream Lake Elementary,1
2021-08-30,Employee,Dr. Phillips High,1
2021-08-30,Employee,Colonial High 9th Grade Center,1
2021-08-30,Employee,College Park Middle,1
2021-08-30,Employee,Bridgewater Middle,1
2021-08-30,Employee,Boone High,1
2021-08-30,Employee,Blankner School (K-8),1
2021-08-30,Employee,Bay Lake Elementary,2
2021-08-30,Employee,Arbor Ridge School (K-8),1
2021-08-29,Student,Wyndham Lakes Elementary,1
2021-08-29,Student,Winegard Elementary,1
2021-08-29,Student,West Orange High,9
2021-08-29,Student,West Oaks Elementary,1
2021-08-29,Student,Wedgefield School (K-8),2
2021-08-29,Student,Waterbridge Elementary,1
2021-08-29,Student,Timber Lakes Elementary,1
2021-08-29,Student,Pine Hills Elementary,1
2021-08-29,Student,Millennia Elementary,1
2021-08-29,Student,MetroWest Elementary,2
2021-08-29,Student,Meadow Woods Middle,1
2021-08-29,Student,Lakeview Middle,1
2021-08-29,Student,Lake Weston Elementary,5
2021-08-29,Student,Lake George Elementary,2
2021-08-29,Student,Lake Como School (K-8),1
2021-08-29,Student,Independence Elementary,1
2021-08-29,Student,Horizon High,1
2021-08-29,Student,Hillcrest Elementary,1
2021-08-29,Student,Gotha Middle,2
2021-08-29,Student,Dillard St. Elementary,2
2021-08-29,Student,Castleview Elementary,1
2021-08-29,Student,Apopka Elementary,3
2021-08-29,Student,Andover Elementary,3
2021-08-29,Employee,Teaching and Learning,1
2021-08-29,Employee,Pinar Elementary,1
2021-08-29,Employee,Meadow Woods Middle,2
2021-08-29,Employee,Meadow Woods Elementary,1
2021-08-29,Employee,Castle Creek Elementary,1
2021-08-29,Employee,Andover Elementary,1
2021-08-28,Student,Vista Pointe Elementary,2
2021-08-28,Student,Union Park Elementary,1
2021-08-28,Student,Killarney Elementary,1
2021-08-28,Student,Independence Elementary,1
2021-08-28,Student,Edgewater High,8
2021-08-28,Student,Eccleston Elementary,1
2021-08-28,Student,Colonial High 9th Grade Center,1
2021-08-28,Employee,Pineloch Elementary,1
2021-08-28,Employee,Pine Hills Elementary,2
2021-08-27,Vendor/Visitor,Rosemont Elementary,1
2021-08-27,Vendor/Visitor,Meadowbrook Middle,1
2021-08-27,Student,Zellwood Elementary,1
2021-08-27,Student,Wyndham Lakes Elementary,4
2021-08-27,Student,Wolf Lake Middle,4
2021-08-27,Student,Wolf Lake Elementary,5
2021-08-27,Student,Winter Park High,3
2021-08-27,Student,Windy Ridge School (K-8),1
2021-08-27,Student,Whispering Oak Elementary,3
2021-08-27,Student,Wetherbee Elementary,4
2021-08-27,Student,Westridge Middle,1
2021-08-27,Student,West Orange High,2
2021-08-27,Student,Wekiva High,1
2021-08-27,Student,Wedgefield School (K-8),4
2021-08-27,Student,Waterford Elementary,1
2021-08-27,Student,Waterbridge Elementary,2
2021-08-27,Student,Water Spring Elementary,3
2021-08-27,Student,Washington Shores Elementary,1
2021-08-27,Student,Walker Middle,3
2021-08-27,Student,Vista Pointe Elementary,1
2021-08-27,Student,Vista Lakes Elementary,1
2021-08-27,Student,Timber Creek High,2
2021-08-27,Student,Three Points Elementary,2
2021-08-27,Student,Sunset Park Elementary,1
2021-08-27,Student,Sunridge Elementary,1
2021-08-27,Student,Stone Lakes Elementary,1
2021-08-27,Student,Southwood Elementary,1
2021-08-27,Student,South Creek Middle,3
2021-08-27,Student,Rosemont Elementary,2
2021-08-27,Student,Rock Springs Elementary,2
2021-08-27,Student,Robinswood Middle,1
2021-08-27,Student,Roberto Clemente Middle,1
2021-08-27,Student,Riverside Elementary,4
2021-08-27,Student,Riverdale Elementary,1
2021-08-27,Student,Positive Pathways Transition Center,1
2021-08-27,Student,Pinewood Elementary,4
2021-08-27,Student,Pineloch Elementary,2
2021-08-27,Student,Piedmont Lakes Middle,4
2021-08-27,Student,Palm Lake Elementary,1
2021-08-27,Student,Orlo Vista Elementary,3
2021-08-27,Student,Orange Technical College - South Campus,1
2021-08-27,Student,Orange Technical College - East Campus,1
2021-08-27,Student,Olympia High,2
2021-08-27,Student,Ocoee Middle,2
2021-08-27,Student,OCPS Academic Center for Excellence,1
2021-08-27,Student,Moss Park Elementary,1
2021-08-27,Student,Millennia Gardens Elementary,1
2021-08-27,Student,Meadow Woods Elementary,2
2021-08-27,Student,McCoy Elementary,1
2021-08-27,Student,Maitland Middle,1
2021-08-27,Student,Lovell Elementary,3
2021-08-27,Student,Lockhart Elementary,2
2021-08-27,Student,Lawton Chiles Elementary,1
2021-08-27,Student,Lakeview Middle,2
2021-08-27,Student,Lakemont Elementary,1
2021-08-27,Student,Lake Whitney Elementary,1
2021-08-27,Student,Lake Sybelia Elementary,1
2021-08-27,Student,Lake Silver Elementary,1
2021-08-27,Student,Lake Nona High,2
2021-08-27,Student,Lake Como School (K-8),2
2021-08-27,Student,John Young Elementary,3
2021-08-27,Student,Innovation Middle,2
2021-08-27,Student,Independence Elementary,1
2021-08-27,Student,Hunter’s Creek Elementary,6
2021-08-27,Student,Horizon West Middle,2
2021-08-27,Student,Hidden Oaks Elementary,1
2021-08-27,Student,Gotha Middle,2
2021-08-27,Student,Frangus Elementary,4
2021-08-27,Student,Forsyth Woods Elementary,1
2021-08-27,Student,Evans High,8
2021-08-27,Student,Endeavor Elementary,1
2021-08-27,Student,Edgewater High,4
2021-08-27,Student,East River High,4
2021-08-27,Student,Eagle Creek Elementary,2
2021-08-27,Student,Dream Lake Elementary,1
2021-08-27,Student,Dr. Phillips Elementary,1
2021-08-27,Student,Discovery Middle,1
2021-08-27,Student,Deerwood Elementary,1
2021-08-27,Student,Cypress Springs Elementary,2
2021-08-27,Student,Cypress Creek High,1
2021-08-27,Student,Corner Lake Middle,1
2021-08-27,Student,Conway Middle,1
2021-08-27,Student,Conway Elementary,1
2021-08-27,Student,Columbia Elementary,1
2021-08-27,Student,Colonial High,7
2021-08-27,Student,Clay Springs Elementary,3
2021-08-27,Student,Cheney Elementary,1
2021-08-27,Student,Castleview Elementary,2
2021-08-27,Student,Camelot Elementary,2
2021-08-27,Student,Brookshire Elementary,1
2021-08-27,Student,Boone High,5
2021-08-27,Student,Bonneville Elementary,2
2021-08-27,Student,Blankner School (K-8),2
2021-08-27,Student,Bay Meadows Elementary,1
2021-08-27,Student,Bay Lake Elementary,2
2021-08-27,Student,Baldwin Park Elementary,1
2021-08-27,Student,Azalea Park Elementary,1
2021-08-27,Student,Avalon Middle,3
2021-08-27,Student,Audubon Park School (K-8),1
2021-08-27,Student,Arbor Ridge School (K-8),5
2021-08-27,Student,Apopka Memorial Middle,4
2021-08-27,Student,Andover Elementary,2
2021-08-27,Student,Acceleration East,1
2021-08-27,Employee,Winter Park High,1
2021-08-27,Employee,Timber Creek High,1
2021-08-27,Employee,Teaching and Learning,1
2021-08-27,Employee,Sunset Park Elementary,1
2021-08-27,Employee,Sunridge Elementary,1
2021-08-27,Employee,Shingle Creek Elementary,1
2021-08-27,Employee,Roberto Clemente Middle,1
2021-08-27,Employee,Operations,2
2021-08-27,Employee,Millennia Gardens Elementary,1
2021-08-27,Employee,Meadow Woods Middle,1
2021-08-27,Employee,Lakemont Elementary,1
2021-08-27,Employee,Facilities Services,1
2021-08-27,Employee,Cypress Creek High,2
2021-08-27,Employee,Corner Lake Middle,2
2021-08-27,Employee,Conway Elementary,2
2021-08-27,Employee,College Park Middle,1
2021-08-27,Employee,Azalea Park Elementary,1
2021-08-27,Employee,Avalon Middle,1
2021-08-27,Employee,Audubon Park School (K-8),1
2021-08-26,Student,Zellwood Elementary,1
2021-08-26,Student,Wyndham Lakes Elementary,1
2021-08-26,Student,Wolf Lake Middle,1
2021-08-26,Student,Winter Park High,2
2021-08-26,Student,Winter Park 9th Grade Center,1
2021-08-26,Student,Winegard Elementary,1
2021-08-26,Student,Windy Ridge School (K-8),4
2021-08-26,Student,Windermere High,1
2021-08-26,Student,Windermere Elementary,2
2021-08-26,Student,Westpointe Elementary,1
2021-08-26,Student,West Creek Elementary,2
2021-08-26,Student,Wekiva High,8
2021-08-26,Student,Wedgefield School (K-8),4
2021-08-26,Student,Waterford Elementary,1
2021-08-26,Student,Waterbridge Elementary,1
2021-08-26,Student,Water Spring Elementary,3
2021-08-26,Student,Vista Lakes Elementary,6
2021-08-26,Student,University High,2
2021-08-26,Student,Union Park Elementary,2
2021-08-26,Student,Timber Creek High,1
2021-08-26,Student,Tildenville Elementary,1
