date,type,location,count
2021-08-18,Student,Audubon Park School (K-8),3
2021-08-18,Student,Arbor Ridge School (K-8),2
2021-08-18,Student,Apopka Memorial Middle,4
2021-08-18,Student,Apopka High,3
2021-08-18,Student,Apopka Elementary,2
2021-08-18,Student,Andover Elementary,1
2021-08-18,Student,Acceleration East,1
2021-08-18,Employee,Wolf Lake Middle,1
2021-08-18,Employee,Winter Park High,1
2021-08-18,Employee,Windermere High,1
2021-08-18,Employee,Timber Creek High,1
2021-08-18,Employee,Rock Lake Elementary,1
2021-08-18,Employee,Robinswood Middle,1
2021-08-18,Employee,Ridgewood Park Elementary,1
2021-08-18,Employee,Operations,3
2021-08-18,Employee,Ocoee High,1
2021-08-18,Employee,Oak Ridge High,1
2021-08-18,Employee,OCPS Academic Center for Excellence,1
2021-08-18,Employee,Lockhart Elementary,1
2021-08-18,Employee,Little River Elementary,1
2021-08-18,Employee,Lancaster Elementary,1
2021-08-18,Employee,Keene’s Crossing Elementary,1
2021-08-18,Employee,Freedom High,1
2021-08-18,Employee,Evans High,1
2021-08-18,Employee,Edgewater High,1
2021-08-18,Employee,Colonial High,2
2021-08-18,Employee,College Park Middle,1
2021-08-18,Employee,Catalina Elementary,1
2021-08-17,Vendor/Visitor,Moss Park Elementary,2
2021-08-17,Vendor/Visitor,Facilities Services,1
2021-08-17,Student,Zellwood Elementary,2
2021-08-17,Student,Wyndham Lakes Elementary,2
2021-08-17,Student,Wolf Lake Elementary,1
2021-08-17,Student,Winter Park High,2
2021-08-17,Student,Windy Ridge School (K-8),1
2021-08-17,Student,Whispering Oak Elementary,1
2021-08-17,Student,Wheatley Elementary,1
2021-08-17,Student,Westpointe Elementary,1
2021-08-17,Student,West Orange High,6
2021-08-17,Student,West Oaks Elementary,2
2021-08-17,Student,Wekiva High,4
2021-08-17,Student,Wedgefield School (K-8),1
2021-08-17,Student,Walker Middle,1
2021-08-17,Student,Vista Pointe Elementary,1
2021-08-17,Student,University High,5
2021-08-17,Student,Tildenville Elementary,1
2021-08-17,Student,SunRidge Middle,1
2021-08-17,Student,Southwood Elementary,1
2021-08-17,Student,Shenandoah Elementary,1
2021-08-17,Student,Rosemont Elementary,1
2021-08-17,Student,Roberto Clemente Middle,1
2021-08-17,Student,Riverside Elementary,2
2021-08-17,Student,Prairie Lake Elementary,2
2021-08-17,Student,Pinewood Elementary,1
2021-08-17,Student,Piedmont Lakes Middle,10
2021-08-17,Student,Palm Lake Elementary,2
2021-08-17,Student,Orlando Gifted Academy,1
2021-08-17,Student,Orange Technical College - Winter Park,1
2021-08-17,Student,Olympia High,3
2021-08-17,Student,Ocoee Middle,1
2021-08-17,Student,Ocoee High,1
2021-08-17,Student,Oakshire Elementary,1
2021-08-17,Student,Moss Park Elementary,6
2021-08-17,Student,Millennia Gardens Elementary,2
2021-08-17,Student,Millennia Elementary,2
2021-08-17,Student,Meadow Woods Middle,4
2021-08-17,Student,Maxey Elementary,2
2021-08-17,Student,Legacy Middle,1
2021-08-17,Student,Laureate Park Elementary,1
2021-08-17,Student,Lancaster Elementary,1
2021-08-17,Student,Lakeview Middle,1
2021-08-17,Student,Lakemont Elementary,1
2021-08-17,Student,Lake Sybelia Elementary,1
2021-08-17,Student,Lake Nona High,2
2021-08-17,Student,Lake Como School (K-8),1
2021-08-17,Student,Jones High,2
2021-08-17,Student,Innovation Middle,1
2021-08-17,Student,Independence Elementary,1
2021-08-17,Student,Hunter’s Creek Middle,1
2021-08-17,Student,Horizon West Middle,2
2021-08-17,Student,Horizon High,1
2021-08-17,Student,Hidden Oaks Elementary,1
2021-08-17,Student,Gotha Middle,1
2021-08-17,Student,Glenridge Middle,1
2021-08-17,Student,Freedom Middle,2
2021-08-17,Student,Freedom High,4
2021-08-17,Student,Evans High,2
2021-08-17,Student,Edgewater High,8
2021-08-17,Student,East Lake Elementary,1
2021-08-17,Student,Eagle Creek Elementary,1
2021-08-17,Student,Dream Lake Elementary,2
2021-08-17,Student,Dr. Phillips High,13
2021-08-17,Student,Deerwood Elementary,1
2021-08-17,Student,Corner Lake Middle,1
2021-08-17,Student,Colonial High,9
2021-08-17,Student,Clay Springs Elementary,3
2021-08-17,Student,Castleview Elementary,2
2021-08-17,Student,Brookshire Elementary,1
2021-08-17,Student,Bridgewater Middle,2
2021-08-17,Student,Blankner School (K-8),1
2021-08-17,Student,Baldwin Park Elementary,1
2021-08-17,Student,Azalea Park Elementary,1
2021-08-17,Student,Avalon Middle,1
2021-08-17,Student,Avalon Elementary,2
2021-08-17,Student,Apopka Memorial Middle,2
2021-08-17,Student,Apopka High,11
2021-08-17,Student,Apopka Elementary,1
2021-08-17,Employee,Windermere High,1
2021-08-17,Employee,Westridge Middle,1
2021-08-17,Employee,Water Spring Elementary,2
2021-08-17,Employee,Union Park Elementary,1
2021-08-17,Employee,Teaching and Learning,1
2021-08-17,Employee,Tangelo Park Elementary,1
2021-08-17,Employee,School Choice Services,1
2021-08-17,Employee,Riverside Elementary,1
2021-08-17,Employee,Prairie Lake Elementary,1
2021-08-17,Employee,Piedmont Lakes Middle,1
2021-08-17,Employee,Orange Technical College - Mid Florida,1
2021-08-17,Employee,Orange County Virtual School,1
2021-08-17,Employee,Operations,4
2021-08-17,Employee,Maitland Middle,1
2021-08-17,Employee,Legacy Middle,1
2021-08-17,Employee,Lake Nona High,1
2021-08-17,Employee,Jones High,1
2021-08-17,Employee,John Young Elementary,1
2021-08-17,Employee,Endeavor Elementary,1
2021-08-17,Employee,ESE Transition School,2
2021-08-17,Employee,Dillard St. Elementary,1
2021-08-17,Employee,Cypress Creek High,2
2021-08-17,Employee,Conway Elementary,1
2021-08-17,Employee,Colonial High,1
2021-08-17,Employee,Boone High,1
2021-08-17,Employee,Arbor Ridge School (K-8),2
2021-08-17,Employee,Apopka Memorial Middle,1
2021-08-17,Employee,Apopka Elementary,1
2021-08-17,Employee,Andover Elementary,1
2021-08-16,Student,Wyndham Lakes Elementary,1
2021-08-16,Student,Wolf Lake Middle,2
2021-08-16,Student,Winter Park High,4
2021-08-16,Student,Winter Park 9th Grade Center,3
2021-08-16,Student,Winegard Elementary,1
2021-08-16,Student,Windermere High,1
2021-08-16,Student,Windermere Elementary,2
2021-08-16,Student,Wheatley Elementary,1
2021-08-16,Student,Wetherbee Elementary,2
2021-08-16,Student,Westpointe Elementary,7
2021-08-16,Student,Westbrooke Elementary,2
2021-08-16,Student,West Creek Elementary,1
2021-08-16,Student,Wekiva High,5
2021-08-16,Student,Wedgefield School (K-8),2
2021-08-16,Student,Waterford Elementary,2
2021-08-16,Student,Waterbridge Elementary,1
2021-08-16,Student,Water Spring Elementary,2
2021-08-16,Student,Vista Pointe Elementary,2
2021-08-16,Student,University High,7
2021-08-16,Student,Union Park Elementary,1
2021-08-16,Student,Timber Creek High,9
2021-08-16,Student,Tildenville Elementary,2
2021-08-16,Student,Three Points Elementary,2
2021-08-16,Student,Thornebrooke Elementary,1
2021-08-16,Student,Sunshine Elementary,1
2021-08-16,Student,Sunrise Elementary,1
2021-08-16,Student,Sunridge Elementary,1
2021-08-16,Student,SunRidge Middle,1
2021-08-16,Student,Summerlake Elementary,2
2021-08-16,Student,Stone Lakes Elementary,1
2021-08-16,Student,Southwest Middle,2
2021-08-16,Student,South Creek Middle,2
2021-08-16,Student,Shenandoah Elementary,1
2021-08-16,Student,Sally Ride Elementary,1
2021-08-16,Student,Rolling Hills Elementary,2
2021-08-16,Student,Rock Springs Elementary,2
2021-08-16,Student,Roberto Clemente Middle,4
2021-08-16,Student,Riverside Elementary,6
2021-08-16,Student,Riverdale Elementary,2
2021-08-16,Student,Ridgewood Park Elementary,1
2021-08-16,Student,Princeton Elementary,1
2021-08-16,Student,Prairie Lake Elementary,2
2021-08-16,Student,Pinewood Elementary,1
2021-08-16,Student,Pineloch Elementary,1
2021-08-16,Student,Pinar Elementary,3
2021-08-16,Student,Pershing School (K-8),1
2021-08-16,Student,Palmetto Elementary,2
2021-08-16,Student,Orlo Vista Elementary,1
2021-08-16,Student,Orange Technical College - Winter Park,1
2021-08-16,Student,Olympia High,2
2021-08-16,Student,Odyssey Middle,4
2021-08-16,Student,Ocoee Elementary,2
2021-08-16,Student,Oakshire Elementary,1
2021-08-16,Student,Oak Ridge High,1
2021-08-16,Student,Oak Hill Elementary,1
2021-08-16,Student,OCPS Academic Center for Excellence,1
2021-08-16,Student,NorthLake Park Community School,1
2021-08-16,Student,Mollie Ray Elementary,2
2021-08-16,Student,Millennia Gardens Elementary,1
2021-08-16,Student,MetroWest Elementary,2
2021-08-16,Student,Meadowbrook Middle,5
2021-08-16,Student,Lovell Elementary,1
2021-08-16,Student,Lockhart Elementary,1
2021-08-16,Student,Little River Elementary,2
2021-08-16,Student,Liberty Middle,1
2021-08-16,Student,Laureate Park Elementary,7
2021-08-16,Student,Lakeville Elementary,1
2021-08-16,Student,Lakeview Middle,3
2021-08-16,Student,Lakemont Elementary,5
2021-08-16,Student,Lake Nona Middle,4
2021-08-16,Student,Lake Nona High,9
2021-08-16,Student,Lake Como School (K-8),1
2021-08-16,Student,Lake Buena Vista High,1
2021-08-16,Student,Keene’s Crossing Elementary,1
2021-08-16,Student,Jones High,1
2021-08-16,Student,Innovation Middle,1
2021-08-16,Student,Hunter’s Creek Middle,3
2021-08-16,Student,Hunter’s Creek Elementary,1
2021-08-16,Student,Horizon West Middle,2
2021-08-16,Student,Horizon High,2
2021-08-16,Student,Hidden Oaks Elementary,3
2021-08-16,Student,Gotha Middle,1
2021-08-16,Student,Frangus Elementary,1
2021-08-16,Student,Endeavor Elementary,1
2021-08-16,Student,Edgewater High,4
2021-08-16,Student,East Lake Elementary,1
2021-08-16,Student,Dover Shores Elementary,1
2021-08-16,Student,Dommerich Elementary,1
2021-08-16,Student,Discovery Middle,2
2021-08-16,Student,Cypress Springs Elementary,2
2021-08-16,Student,Cypress Creek High,1
2021-08-16,Student,Corner Lake Middle,3
2021-08-16,Student,Conway Middle,1
2021-08-16,Student,Columbia Elementary,2
2021-08-16,Student,Colonial High 9th Grade Center,4
2021-08-16,Student,Clay Springs Elementary,5
2021-08-16,Student,Castleview Elementary,1
2021-08-16,Student,Carver Middle,1
2021-08-16,Student,Brookshire Elementary,1
2021-08-16,Student,Bridgewater Middle,3
2021-08-16,Student,Boone High,2
2021-08-16,Student,Blankner School (K-8),3
2021-08-16,Student,Bay Meadows Elementary,1
2021-08-16,Student,Baldwin Park Elementary,1
2021-08-16,Student,Avalon Middle,1
2021-08-16,Student,Arbor Ridge School (K-8),1
2021-08-16,Student,Apopka Memorial Middle,2
2021-08-16,Student,Apopka High,8
2021-08-16,Student,Apopka Elementary,2
2021-08-16,Student,Andover Elementary,1
2021-08-16,Student,Aloma Elementary,1
2021-08-16,Student,Acceleration East,1
2021-08-16,Employee,Wolf Lake Elementary,1
2021-08-16,Employee,Wetherbee Elementary,1
2021-08-16,Employee,Westbrooke Elementary,1
2021-08-16,Employee,West Orange High,1
2021-08-16,Employee,Waterford Elementary,1
2021-08-16,Employee,Ventura Elementary,1
2021-08-16,Employee,University High,1
2021-08-16,Employee,Timber Creek High,2
2021-08-16,Employee,Teaching and Learning,1
2021-08-16,Employee,Sunridge Elementary,1
2021-08-16,Employee,Shingle Creek Elementary,1
2021-08-16,Employee,Rosemont Elementary,1
2021-08-16,Employee,Rolling Hills Elementary,1
2021-08-16,Employee,Rock Springs Elementary,1
2021-08-16,Employee,Riverside Elementary,1
2021-08-16,Employee,Prairie Lake Elementary,2
2021-08-16,Employee,Positive Pathways Transition Center,1
2021-08-16,Employee,Orange Technical College - Mid Florida,1
2021-08-16,Employee,Operations,9
2021-08-16,Employee,OCPS Academic Center for Excellence,1
2021-08-16,Employee,Mollie Ray Elementary,1
2021-08-16,Employee,Magnolia School,1
2021-08-16,Employee,Lovell Elementary,1
2021-08-16,Employee,Legal Services/Internal Audit,1
2021-08-16,Employee,Lake George Elementary,1
2021-08-16,Employee,Lake Como School (K-8),2
2021-08-16,Employee,Jones High,2
2021-08-16,Employee,Horizon West Middle,1
2021-08-16,Employee,Glenridge Middle,1
2021-08-16,Employee,Edgewater High,2
2021-08-16,Employee,ESE Transition School,1
2021-08-16,Employee,Dr. Phillips High,3
2021-08-16,Employee,Dover Shores Elementary,1
2021-08-16,Employee,Dommerich Elementary,1
2021-08-16,Employee,Clay Springs Elementary,1
2021-08-16,Employee,Boone High,1
2021-08-16,Employee,Apopka Memorial Middle,1
2021-08-16,Employee,Andover Elementary,1
2021-08-16,Employee,Alternative Education Centers,1
2021-08-15,Vendor/Visitor,Princeton Elementary,1
2021-08-15,Student,West Orange High,1
2021-08-15,Student,Sunridge Elementary,1
2021-08-15,Student,Princeton Elementary,1
2021-08-15,Student,Orlo Vista Elementary,1
2021-08-15,Student,Keene’s Crossing Elementary,1
2021-08-15,Student,Ivey Lane Elementary,1
2021-08-15,Student,Avalon Elementary,1
2021-08-15,Student,Apopka Elementary,1
2021-08-15,Employee,Winegard Elementary,1
2021-08-15,Employee,Windermere High,1
2021-08-15,Employee,Westridge Middle,1
2021-08-15,Employee,Union Park Elementary,1
2021-08-15,Employee,Timber Lakes Elementary,1
2021-08-15,Employee,Sand Lake Elementary,1
2021-08-15,Employee,Princeton Elementary,1
2021-08-15,Employee,Pine Hills Elementary,1
2021-08-15,Employee,Orlo Vista Elementary,1
2021-08-15,Employee,Operations,1
2021-08-15,Employee,Olympia High,3
2021-08-15,Employee,Oakshire Elementary,1
2021-08-15,Employee,OCPS Academic Center for Excellence,1
2021-08-15,Employee,Meadow Woods Middle,1
2021-08-15,Employee,Laureate Park Elementary,1
2021-08-15,Employee,Lakemont Elementary,1
2021-08-15,Employee,Lake Nona High,3
2021-08-15,Employee,John Young Elementary,1
2021-08-15,Employee,Forsyth Woods Elementary,1
2021-08-15,Employee,Facilities Services,1
2021-08-15,Employee,Edgewater High,1
2021-08-15,Employee,Cypress Creek High,2
2021-08-15,Employee,Corner Lake Middle,1
2021-08-14,Student,Wyndham Lakes Elementary,1
2021-08-14,Student,Orange Technical College - Mid Florida,1
2021-08-14,Student,Lakemont Elementary,1
2021-08-14,Student,Lake Sybelia Elementary,1
2021-08-14,Student,Castleview Elementary,1
2021-08-14,Student,Andover Elementary,1
2021-08-14,Employee,University High,2
2021-08-14,Employee,Roberto Clemente Middle,1
2021-08-14,Employee,OCPS Academic Center for Excellence,1
2021-08-14,Employee,Curriculum & Digital Learning,1
2021-08-14,Employee,Alternative Education Centers,1
2021-08-13,Student,Zellwood Elementary,1
2021-08-13,Student,Winter Park High,1
2021-08-13,Student,Windermere High,2
2021-08-13,Student,Windermere Elementary,1
2021-08-13,Student,Whispering Oak Elementary,1
2021-08-13,Student,Westridge Middle,1
2021-08-13,Student,West Creek Elementary,1
2021-08-13,Student,Wekiva High,2
2021-08-13,Student,Water Spring Elementary,3
2021-08-13,Student,Vista Pointe Elementary,3
2021-08-13,Student,Vista Lakes Elementary,1
2021-08-13,Student,Village Park Elementary,1
2021-08-13,Student,Ventura Elementary,1
2021-08-13,Student,University High,1
2021-08-13,Student,Tildenville Elementary,1
2021-08-13,Student,Sunset Park Elementary,1
2021-08-13,Student,Summerlake Elementary,2
2021-08-13,Student,Spring Lake Elementary,5
2021-08-13,Student,Southwest Middle,1
2021-08-13,Student,South Creek Middle,1
2021-08-13,Student,Shingle Creek Elementary,1
2021-08-13,Student,Rosemont Elementary,1
2021-08-13,Student,Rock Springs Elementary,1
2021-08-13,Student,Prairie Lake Elementary,1
2021-08-13,Student,Palm Lake Elementary,3
2021-08-13,Student,Orange Technical College - Mid Florida,1
2021-08-13,Student,Olympia High,1
2021-08-13,Student,Ocoee High,6
2021-08-13,Student,Ocoee Elementary,1
2021-08-13,Student,Oakshire Elementary,1
2021-08-13,Student,NorthLake Park Community School,2
2021-08-13,Student,Moss Park Elementary,2
2021-08-13,Student,MetroWest Elementary,2
2021-08-13,Student,Memorial Middle,1
2021-08-13,Student,Meadow Woods Elementary,1
2021-08-13,Student,Maxey Elementary,2
2021-08-13,Student,Little River Elementary,2
2021-08-13,Student,Laureate Park Elementary,1
2021-08-13,Student,Lakeview Middle,2
2021-08-13,Student,Lake Whitney Elementary,1
2021-08-13,Student,Lake Nona Middle,2
2021-08-13,Student,Lake Gem Elementary,1
2021-08-13,Student,Lake Buena Vista High,1
2021-08-13,Student,Jones High,4
2021-08-13,Student,John Young Elementary,1
2021-08-13,Student,Horizon West Middle,1
2021-08-13,Student,Glenridge Middle,1
2021-08-13,Student,Engelwood Elementary,1
2021-08-13,Student,East River High,1
2021-08-13,Student,Discovery Middle,1
2021-08-13,Student,Corner Lake Middle,1
2021-08-13,Student,Clay Springs Elementary,1
2021-08-13,Student,Cheney Elementary,1
2021-08-13,Student,Boone High,1
2021-08-13,Student,Blankner School (K-8),1
2021-08-13,Student,Bay Lake Elementary,1
2021-08-13,Student,Baldwin Park Elementary,3
2021-08-13,Student,Azalea Park Elementary,2
2021-08-13,Student,Avalon Elementary,2
2021-08-13,Student,Apopka High,5
2021-08-13,Student,Aloma Elementary,1
2021-08-13,Employee,Windermere High,1
2021-08-13,Employee,West Oaks Elementary,2
2021-08-13,Employee,Waterbridge Elementary,1
2021-08-13,Employee,Washington Shores Elementary,1
2021-08-13,Employee,Teaching and Learning,1
2021-08-13,Employee,Southwest Middle,1
2021-08-13,Employee,Shingle Creek Elementary,1
2021-08-13,Employee,Rosemont Elementary,1
2021-08-13,Employee,Pinar Elementary,1
2021-08-13,Employee,Orlo Vista Elementary,1
2021-08-13,Employee,Orange Technical College - Mid Florida,1
2021-08-13,Employee,Operations,3
2021-08-13,Employee,Lake Nona High,1
2021-08-13,Employee,Jones High,1
2021-08-13,Employee,Horizon West Middle,1
2021-08-13,Employee,Apopka High,2
2021-08-13,Employee,Acceleration West,1
2021-08-12,Vendor/Visitor,Operations,1
2021-08-12,Vendor/Visitor,Moss Park Elementary,1
2021-08-12,Student,Wyndham Lakes Elementary,1
2021-08-12,Student,Wolf Lake Middle,1
2021-08-12,Student,Windermere Elementary,1
2021-08-12,Student,Whispering Oak Elementary,2
2021-08-12,Student,Westridge Middle,1
2021-08-12,Student,Westpointe Elementary,1
2021-08-12,Student,Westbrooke Elementary,1
2021-08-12,Student,West Orange High,1
2021-08-12,Student,Wedgefield School (K-8),1
2021-08-12,Student,Waterbridge Elementary,1
2021-08-12,Student,University High,2
2021-08-12,Student,Timber Lakes Elementary,1
2021-08-12,Student,Timber Creek High,2
2021-08-12,Student,Sunshine Elementary,1
2021-08-12,Student,Sunset Park Elementary,3
2021-08-12,Student,Sunridge Elementary,2
2021-08-12,Student,Rolling Hills Elementary,1
2021-08-12,Student,Riverside Elementary,1
2021-08-12,Student,Pineloch Elementary,1
2021-08-12,Student,Palmetto Elementary,1
2021-08-12,Student,Palm Lake Elementary,1
2021-08-12,Student,Orange Technical College - Winter Park,1
2021-08-12,Student,Orange Technical College - Mid Florida,1
2021-08-12,Student,Orange Center Elementary,1
2021-08-12,Student,Moss Park Elementary,1
2021-08-12,Student,Millennia Gardens Elementary,1
2021-08-12,Student,Millennia Elementary,1
2021-08-12,Student,Maitland Middle,2
2021-08-12,Student,Lovell Elementary,1
2021-08-12,Student,Lockhart Elementary,1
2021-08-12,Student,Lancaster Elementary,1
2021-08-12,Student,Lakeview Middle,1
2021-08-12,Student,Lakemont Elementary,2
2021-08-12,Student,Lake Silver Elementary,1
2021-08-12,Student,Lake Nona Middle,2
2021-08-12,Student,Jones High,1
2021-08-12,Student,Innovation Middle,1
2021-08-12,Student,Hunter’s Creek Elementary,2
2021-08-12,Student,Hospital Homebound/Esteem Academy,2
2021-08-12,Student,Hillcrest Elementary,1
2021-08-12,Student,Evans High,2
2021-08-12,Student,Edgewater High,3
2021-08-12,Student,East River High,5
2021-08-12,Student,East Lake Elementary,1
2021-08-12,Student,Eagle Creek Elementary,1
2021-08-12,Student,Dommerich Elementary,3
2021-08-12,Student,Corner Lake Middle,3
2021-08-12,Student,Conway Elementary,1
2021-08-12,Student,Catalina Elementary,1
2021-08-12,Student,Castle Creek Elementary,2
2021-08-12,Student,Brookshire Elementary,1
2021-08-12,Student,Blankner School (K-8),1
2021-08-12,Student,Avalon Middle,1
2021-08-12,Student,Apopka Memorial Middle,1
2021-08-12,Student,Apopka Elementary,1
2021-08-12,Student,Andover Elementary,1
2021-08-12,Student,Aloma Elementary,1
2021-08-12,Employee,Wolf Lake Middle,2
2021-08-12,Employee,Wekiva High,1
2021-08-12,Employee,Timber Lakes Elementary,1
2021-08-12,Employee,SunRidge Middle,1
2021-08-12,Employee,Southwest Middle,1
2021-08-12,Employee,Pinar Elementary,1
2021-08-12,Employee,Piedmont Lakes Middle,1
2021-08-12,Employee,Palm Lake Elementary,1
2021-08-12,Employee,Orlo Vista Elementary,1
2021-08-12,Employee,Operations,1
2021-08-12,Employee,Olympia High,1
2021-08-12,Employee,Oakshire Elementary,1
2021-08-12,Employee,Oak Hill Elementary,1
2021-08-12,Employee,Meadowbrook Middle,1
2021-08-12,Employee,McCoy Elementary,1
2021-08-12,Employee,Laureate Park Elementary,1
2021-08-12,Employee,Lake Weston Elementary,1
2021-08-12,Employee,Hungerford Elementary,1
2021-08-12,Employee,Horizon High,1
2021-08-12,Employee,Freedom High,2
2021-08-12,Employee,Facilities Services,1
2021-08-12,Employee,Chickasaw Elementary,1
2021-08-12,Employee,Bridgewater Middle,2
2021-08-12,Employee,Arbor Ridge School (K-8),1
2021-08-11,Student,Windy Ridge School (K-8),1
2021-08-11,Student,Westridge Middle,1
2021-08-11,Student,Westpointe Elementary,1
2021-08-11,Student,West Orange High,1
2021-08-11,Student,West Oaks Elementary,1
2021-08-11,Student,Wekiva High,1
2021-08-11,Student,University High,2
2021-08-11,Student,Timber Springs Middle,1
2021-08-11,Student,Timber Lakes Elementary,2
2021-08-11,Student,Timber Creek High,1
2021-08-11,Student,Tildenville Elementary,1
2021-08-11,Student,Summerlake Elementary,2
2021-08-11,Student,Riverdale Elementary,1
2021-08-11,Student,Prairie Lake Elementary,1
2021-08-11,Student,Palmetto Elementary,1
2021-08-11,Student,Orange Technical College - Westside,1
2021-08-11,Student,Orange Center Elementary,1
2021-08-11,Student,Ocoee Middle,1
2021-08-11,Student,Ocoee High,1
2021-08-11,Student,Oak Hill Elementary,2
2021-08-11,Student,Moss Park Elementary,4
2021-08-11,Student,Memorial Middle,1
2021-08-11,Student,Meadow Woods Middle,1
2021-08-11,Student,Lockhart Elementary,1
2021-08-11,Student,Lancaster Elementary,1
2021-08-11,Student,Lake Nona Middle,1
2021-08-11,Student,Lake Nona High,1
2021-08-11,Student,Lake Buena Vista High,2
2021-08-11,Student,Jones High,1
2021-08-11,Student,Endeavor Elementary,1
2021-08-11,Student,Discovery Middle,1
2021-08-11,Student,Corner Lake Middle,1
2021-08-11,Student,Conway Middle,2
2021-08-11,Student,Colonial High 9th Grade Center,1
2021-08-11,Student,Castleview Elementary,1
2021-08-11,Student,Camelot Elementary,2
2021-08-11,Student,Brookshire Elementary,1
2021-08-11,Student,Azalea Park Elementary,1
2021-08-11,Student,Avalon Elementary,1
2021-08-11,Student,Audubon Park School (K-8),1
2021-08-11,Student,Andover Elementary,1
2021-08-11,Student,Aloma Elementary,1
2021-08-11,Employee,Wolf Lake Elementary,1
2021-08-11,Employee,Westridge Middle,2
2021-08-11,Employee,West Orange High,1
2021-08-11,Employee,West Creek Elementary,1
2021-08-11,Employee,University High,1
2021-08-11,Employee,Timber Lakes Elementary,1
2021-08-11,Employee,Timber Creek High,1
2021-08-11,Employee,Sunrise Elementary,1
2021-08-11,Employee,Sun Blaze Elementary,1
2021-08-11,Employee,Stone Lakes Elementary,1
2021-08-11,Employee,Sand Lake Elementary,1
2021-08-11,Employee,Princeton Elementary,1
2021-08-11,Employee,Palmetto Elementary,1
2021-08-11,Employee,Operations,3
2021-08-11,Employee,Olympia High,1
2021-08-11,Employee,McCoy Elementary,1
2021-08-11,Employee,Maitland Middle,1
2021-08-11,Employee,Lake Buena Vista High,1
2021-08-11,Employee,Keene’s Crossing Elementary,1
2021-08-11,Employee,Information Technology Services,1
2021-08-11,Employee,Independence Elementary,1
2021-08-11,Employee,Glenridge Middle,1
2021-08-11,Employee,Dr. Phillips Elementary,1
2021-08-11,Employee,Cypress Creek High,1
2021-08-11,Employee,Apopka High,1
2021-08-10,Vendor/Visitor,Deerwood Elementary,1
2021-08-10,Student,Wedgefield School (K-8),3
2021-08-10,Student,Vista Pointe Elementary,1
2021-08-10,Student,University High,1
2021-08-10,Student,Timber Creek High,2
2021-08-10,Student,Rosemont Elementary,1
2021-08-10,Student,Pershing School (K-8),1
2021-08-10,Student,Orange Technical College - Westside,1
2021-08-10,Student,Little River Elementary,1
2021-08-10,Student,Lake Whitney Elementary,1
2021-08-10,Student,Evans High,2
2021-08-10,Student,Castle Creek Elementary,1
2021-08-10,Student,Azalea Park Elementary,1
2021-08-10,Employee,Wolf Lake Middle,2
2021-08-10,Employee,Waterford Elementary,1
2021-08-10,Employee,Timber Creek High,1
2021-08-10,Employee,Thornebrooke Elementary,1
2021-08-10,Employee,Shenandoah Elementary,1
2021-08-10,Employee,Operations,4
2021-08-10,Employee,Oak Ridge High,1
2021-08-10,Employee,Memorial Middle,1
2021-08-10,Employee,Lake Weston Elementary,1
2021-08-10,Employee,John Young Elementary,1
2021-08-10,Employee,Hunter’s Creek Middle,1
2021-08-10,Employee,Fiscal Services,1
2021-08-10,Employee,Edgewater High,2
2021-08-10,Employee,East River High,1
2021-08-10,Employee,Cypress Springs Elementary,2
2021-08-10,Employee,Colonial High,1
2021-08-10,Employee,Clay Springs Elementary,1
2021-08-10,Employee,Azalea Park Elementary,1
2021-08-10,Employee,Apopka High,1
2021-08-10,Employee,Alternative Education Center - Randall,1
2021-08-09,Vendor/Visitor,Camelot Elementary,1
2021-08-09,Student,Wyndham Lakes Elementary,1
2021-08-09,Student,Westridge Middle,1
2021-08-09,Student,Waterford Elementary,2
2021-08-09,Student,University High,1
2021-08-09,Student,Summerlake Elementary,1
2021-08-09,Student,Southwood Elementary,2
2021-08-09,Student,Orange Technical College - Westside,1
2021-08-09,Student,Orange Technical College - Mid Florida,1
2021-08-09,Student,OCPS Academic Center for Excellence,1
2021-08-09,Student,Meadowbrook Middle,7
2021-08-09,Student,Maxey Elementary,2
2021-08-09,Student,Lockhart Elementary,1
2021-08-09,Student,Little River Elementary,1
2021-08-09,Student,Lawton Chiles Elementary,1
2021-08-09,Student,Lake Buena Vista High,1
2021-08-09,Student,Horizon West Middle,1
2021-08-09,Student,Hiawassee Elementary,1
2021-08-09,Student,Dr. Phillips Elementary,1
2021-08-09,Student,Colonial High 9th Grade Center,1
2021-08-09,Student,Camelot Elementary,1
2021-08-09,Employee,Wolf Lake Middle,1
2021-08-09,Employee,West Creek Elementary,1
2021-08-09,Employee,Timber Lakes Elementary,1
2021-08-09,Employee,Timber Creek High,1
2021-08-09,Employee,Teaching and Learning,2
2021-08-09,Employee,Piedmont Lakes Middle,1
2021-08-09,Employee,Orlando Gifted Academy,1
2021-08-09,Employee,Orange Technical College - Mid Florida,1
2021-08-09,Employee,Orange County Virtual School,1
2021-08-09,Employee,Operations,4
2021-08-09,Employee,Olympia High,1
2021-08-09,Employee,Meadowbrook Middle,1
2021-08-09,Employee,Lakeville Elementary,1
2021-08-09,Employee,Lake Silver Elementary,1
2021-08-09,Employee,Lake George Elementary,1
2021-08-09,Employee,Independence Elementary,1
2021-08-09,Employee,Horizon High,1
2021-08-09,Employee,Edgewater High,1
2021-08-09,Employee,Cypress Creek High,2
2021-08-09,Employee,Avalon Middle,2
2021-08-08,Student,Sunridge Elementary,1
2021-08-08,Student,Summerlake Elementary,1
2021-08-08,Student,Rock Springs Elementary,1
