index,location,type,count,date
6031,Laureate Park Elementary,Students,1.0,2021-07-28
6032,Magnolia School,Students,1.0,2021-07-28
6033,OCPS Academic Center for Excellence,Students,1.0,2021-07-28
6034,Tildenville Elementary,Students,1.0,2021-07-28
6035,Wekiva High,Students,1.0,2021-07-28
6036,West Orange High,Students,1.0,2021-07-28
6037,Boone High,Students,1.0,2021-07-27
6038,Freedom High,Students,1.0,2021-07-27
6039,Ocoee Middle,Students,1.0,2021-07-27
6040,Three Points Elementary,Students,1.0,2021-07-27
6041,West Orange High,Students,2.0,2021-07-27
6042,Aloma Elementary,Students,2.0,2021-07-26
6043,Edgewater High,Students,1.0,2021-07-26
6044,Lake Buena Vista High,Students,1.0,2021-07-26
6045,Laureate Park Elementary,Students,1.0,2021-07-26
6046,Maxey Elementary,Students,1.0,2021-07-26
6047,Ocoee Middle,Students,1.0,2021-07-26
6048,Windermere High,Students,1.0,2021-07-26
6049,Winter Park High,Students,1.0,2021-07-26
6050,Jones High,Students,1.0,2021-07-25
6051,Forsyth Woods Elementary,Students,1.0,2021-07-24
6052,Alternative Education Centers,Students,1.0,2021-07-22
6053,Baldwin Park Elementary,Students,1.0,2021-07-22
6054,Colonial High,Students,1.0,2021-07-22
6055,Ivey Lane Elementary,Students,1.0,2021-07-22
6056,Magnolia School,Students,1.0,2021-07-22
6057,Orange Technical College - Mid Florida,Students,1.0,2021-07-22
6058,Palmetto Elementary,Students,2.0,2021-07-22
6059,Vista Pointe Elementary,Students,1.0,2021-07-22
6060,Boone High,Students,1.0,2021-07-21
6061,Hungerford Elementary,Students,1.0,2021-07-21
6062,Palm Lake Elementary,Students,1.0,2021-07-21
6063,Thornebrooke Elementary,Students,1.0,2021-07-21
6064,Wedgefield School (K-8),Students,1.0,2021-07-21
6065,Aloma Elementary,Students,1.0,2021-07-20
6066,Castle Creek Elementary,Students,1.0,2021-07-20
6067,Dr. Phillips High,Students,2.0,2021-07-20
6068,Lake Silver Elementary,Students,1.0,2021-07-20
6069,Lancaster Elementary,Students,1.0,2021-07-20
6070,Magnolia School,Students,1.0,2021-07-20
6071,Palm Lake Elementary,Students,2.0,2021-07-20
6072,West Oaks Elementary,Students,1.0,2021-07-20
6073,Colonial High,Students,1.0,2021-07-19
6074,Eccleston Elementary,Students,4.0,2021-07-19
6075,Evans High,Students,1.0,2021-07-19
6076,Rosemont Elementary,Students,1.0,2021-07-19
6077,Summerlake Elementary,Students,1.0,2021-07-19
6078,Wedgefield School (K-8),Students,1.0,2021-07-19
6079,Evans High,Students,1.0,2021-07-15
6080,Glenridge Middle,Students,1.0,2021-07-15
6081,Palmetto Elementary,Students,2.0,2021-07-15
6082,Rolling Hills Elementary,Students,1.0,2021-07-15
6083,Wekiva High,Students,1.0,2021-07-15
6084,Laureate Park Elementary,Students,1.0,2021-07-13
6085,Glenridge Middle,Students,1.0,2021-07-12
6086,Memorial Middle,Students,1.0,2021-07-12
6087,Water Spring Elementary,Students,1.0,2021-07-12
6088,Wekiva High,Students,1.0,2021-07-12
6089,Wyndham Lakes Elementary,Students,1.0,2021-07-12
6090,Sunset Park Elementary,Students,1.0,2021-07-11
6091,Memorial Middle,Students,1.0,2021-07-09
6092,Avalon Elementary,Students,1.0,2021-07-06
6093,Evans High,Students,1.0,2021-07-06
6094,Windermere High,Students,1.0,2021-07-06
6095,Wolf Lake Elementary,Students,1.0,2021-07-06
6096,Apopka Elementary,Students,1.0,2021-07-01
6097,Castle Creek Elementary,Students,1.0,2021-07-01
6098,Vista Lakes Elementary,Students,1.0,2021-07-01
6099,Carver Middle,Students,2.0,2021-06-30
6100,Andover Elementary,Students,2.0,2021-06-29
6101,Edgewater High,Students,1.0,2021-06-29
6102,Hungerford Elementary,Students,1.0,2021-06-29
6103,Positive Pathways Transition Center,Students,1.0,2021-06-29
6104,Andover Elementary,Students,2.0,2021-06-28
6105,Hungerford Elementary,Students,1.0,2021-06-28
6106,Lake Como School (K-8),Students,1.0,2021-06-28
6107,Lake Nona High,Students,1.0,2021-06-28
6108,Lake Nona Middle,Students,1.0,2021-06-28
6109,Vista Lakes Elementary,Students,1.0,2021-06-28
6110,Wekiva High,Students,1.0,2021-06-28
6111,Westridge Middle,Students,1.0,2021-06-28
6112,Catalina Elementary,Students,1.0,2021-06-25
6113,Glenridge Middle,Students,1.0,2021-06-23
6114,Jones High,Students,1.0,2021-06-23
6115,Memorial Middle,Students,1.0,2021-06-23
6116,Wyndham Lakes Elementary,Students,1.0,2021-06-23
6117,Dover Shores Elementary,Students,1.0,2021-06-22
6118,Pershing School (K-8),Students,1.0,2021-06-22
6119,West Orange High,Students,1.0,2021-06-22
6120,Bay Lake Elementary,Employees,1.0,2021-08-01
6121,College Park Middle,Employees,1.0,2021-08-01
6122,Lake Como School (K-8),Employees,1.0,2021-08-01
6123,Lancaster Elementary,Employees,1.0,2021-08-01
6124,Lawton Chiles Elementary,Employees,1.0,2021-08-01
6125,Ocoee Middle,Employees,1.0,2021-08-01
6126,Operations,Employees,1.0,2021-08-01
6127,Orange Technical College - Westside,Employees,1.0,2021-08-01
6128,Riverside Elementary,Employees,1.0,2021-08-01
6129,Sunshine Elementary,Employees,1.0,2021-08-01
6130,Tildenville Elementary,Employees,1.0,2021-08-01
6131,Timber Springs Middle,Employees,1.0,2021-08-01
6132,Alternative Education Centers,Employees,1.0,2021-07-31
6133,Oak Ridge High,Employees,1.0,2021-07-31
6134,Roberto Clemente Middle,Employees,1.0,2021-07-31
6135,Wetherbee Elementary,Employees,1.0,2021-07-31
6136,Winter Park High,Employees,1.0,2021-07-31
6137,Zellwood Elementary,Employees,1.0,2021-07-31
6138,Bay Meadows Elementary,Employees,1.0,2021-07-30
6139,Catalina Elementary,Employees,1.0,2021-07-30
6140,Conway Elementary,Employees,1.0,2021-07-30
6141,Curriculum & Digital Learning,Employees,1.0,2021-07-30
6142,Cypress Creek High,Employees,1.0,2021-07-30
6143,Dream Lake Elementary,Employees,1.0,2021-07-30
6144,Evans High,Employees,1.0,2021-07-30
6145,Facilities Services,Employees,2.0,2021-07-30
6146,Forsyth Woods Elementary,Employees,1.0,2021-07-30
6147,Human Resources,Employees,1.0,2021-07-30
6148,John Young Elementary,Employees,1.0,2021-07-30
6149,Lake Nona High,Employees,1.0,2021-07-30
6150,Lake Weston Elementary,Employees,1.0,2021-07-30
6151,Ocoee Middle,Employees,1.0,2021-07-30
6152,Orange Technical College - Mid Florida,Employees,1.0,2021-07-30
6153,Orlando Gifted Academy,Employees,1.0,2021-07-30
6154,Rock Springs Elementary,Employees,1.0,2021-07-30
6155,Three Points Elementary,Employees,1.0,2021-07-30
6156,Timber Creek High,Employees,1.0,2021-07-30
6157,Union Park Elementary,Employees,1.0,2021-07-30
6158,Bay Lake Elementary,Employees,1.0,2021-07-29
6159,Bay Meadows Elementary,Employees,1.0,2021-07-29
6160,Cheney Elementary,Employees,1.0,2021-07-29
6161,Lockhart Elementary,Employees,1.0,2021-07-29
6162,Moss Park Elementary,Employees,1.0,2021-07-29
6163,Vista Lakes Elementary,Employees,1.0,2021-07-29
6164,Windy Ridge School (K-8),Employees,1.0,2021-07-29
6165,Winter Park 9th Grade Center,Employees,1.0,2021-07-29
6166,Carver Middle,Employees,2.0,2021-07-28
6167,Cheney Elementary,Employees,1.0,2021-07-28
6168,Edgewater High,Employees,1.0,2021-07-28
6169,Evans High,Employees,1.0,2021-07-28
6170,Gotha Middle,Employees,1.0,2021-07-28
6171,Lake Como School (K-8),Employees,1.0,2021-07-28
6172,Lockhart Elementary,Employees,1.0,2021-07-28
6173,Lovell Elementary,Employees,1.0,2021-07-28
6174,Ocoee Middle,Employees,1.0,2021-07-28
6175,Operations,Employees,3.0,2021-07-28
6176,Pershing School (K-8),Employees,1.0,2021-07-28
6177,"Research, Accountability & Grants",Employees,1.0,2021-07-28
6178,Ridgewood Park Elementary,Employees,1.0,2021-07-28
6179,Teaching and Learning,Employees,1.0,2021-07-28
6180,Union Park Middle,Employees,1.0,2021-07-28
6181,Wetherbee Elementary,Employees,1.0,2021-07-28
6182,Bridgewater Middle,Employees,1.0,2021-07-27
6183,Castle Creek Elementary,Employees,1.0,2021-07-27
6184,Cheney Elementary,Employees,1.0,2021-07-27
6185,Dover Shores Elementary,Employees,1.0,2021-07-27
6186,Dr. Phillips High,Employees,1.0,2021-07-27
6187,Eagle Creek Elementary,Employees,1.0,2021-07-27
6188,Engelwood Elementary,Employees,1.0,2021-07-27
6189,Facilities Services,Employees,1.0,2021-07-27
6190,Horizon West Middle,Employees,1.0,2021-07-27
6191,Information Technology Services,Employees,1.0,2021-07-27
6192,Lockhart Elementary,Employees,1.0,2021-07-27
6193,Magnolia School,Employees,1.0,2021-07-27
6194,Ocoee High,Employees,1.0,2021-07-27
6195,Robinswood Middle,Employees,1.0,2021-07-27
6196,Southwood Elementary,Employees,1.0,2021-07-27
6197,Teaching and Learning,Employees,1.0,2021-07-27
6198,Aloma Elementary,Employees,1.0,2021-07-26
6199,Apopka High,Employees,1.0,2021-07-26
6200,Columbia Elementary,Employees,1.0,2021-07-26
6201,Corner Lake Middle,Employees,1.0,2021-07-26
6202,Dillard St. Elementary,Employees,1.0,2021-07-26
6203,Facilities Services,Employees,4.0,2021-07-26
6204,Little River Elementary,Employees,1.0,2021-07-26
6205,Operations,Employees,3.0,2021-07-26
6206,Orange Technical College - Westside,Employees,2.0,2021-07-26
6207,Timber Creek High,Employees,1.0,2021-07-26
6208,Westpointe Elementary,Employees,2.0,2021-07-26
6209,Jones High,Employees,1.0,2021-07-25
6210,Forsyth Woods Elementary,Employees,1.0,2021-07-24
6211,Apopka High,Employees,1.0,2021-07-23
6212,Boone High,Employees,1.0,2021-07-23
6213,Hidden Oaks Elementary,Employees,1.0,2021-07-23
6214,Killarney Elementary,Employees,1.0,2021-07-23
6215,Lockhart Middle,Employees,1.0,2021-07-23
6216,Operations,Employees,4.0,2021-07-23
6217,Pinar Elementary,Employees,1.0,2021-07-23
6218,West Orange High,Employees,1.0,2021-07-23
6219,Cheney Elementary,Employees,1.0,2021-07-22
6220,Discovery Middle,Employees,1.0,2021-07-22
6221,Operations,Employees,1.0,2021-07-22
6222,Sunshine Elementary,Employees,1.0,2021-07-22
6223,Bay Meadows Elementary,Employees,1.0,2021-07-20
6224,East River High,Employees,2.0,2021-07-20
6225,Hiawassee Elementary,Employees,1.0,2021-07-20
6226,Human Resources,Employees,1.0,2021-07-20
6227,Operations,Employees,2.0,2021-07-20
6228,Pinewood Elementary,Employees,1.0,2021-07-20
6229,Timber Springs Middle,Employees,1.0,2021-07-20
6230,Aloma Elementary,Employees,1.0,2021-07-19
6231,Castleview Elementary,Employees,1.0,2021-07-19
6232,Corner Lake Middle,Employees,1.0,2021-07-19
6233,Cypress Springs Elementary,Employees,1.0,2021-07-19
6234,Frangus Elementary,Employees,1.0,2021-07-19
6235,Hidden Oaks Elementary,Employees,1.0,2021-07-19
6236,Lake George Elementary,Employees,1.0,2021-07-19
6237,OCPS Academic Center for Excellence,Employees,1.0,2021-07-19
6238,Operations,Employees,3.0,2021-07-19
6239,Rock Springs Elementary,Employees,1.0,2021-07-19
6240,Rolling Hills Elementary,Employees,1.0,2021-07-19
6241,Teaching and Learning,Employees,1.0,2021-07-19
6242,Ventura Elementary,Employees,2.0,2021-07-19
6243,West Creek Elementary,Employees,1.0,2021-07-19
6244,Wheatley Elementary,Employees,1.0,2021-07-19
6245,Acceleration East,Employees,1.0,2021-07-16
6246,Arbor Ridge School (K-8),Employees,1.0,2021-07-16
6247,Information Technology Services,Employees,1.0,2021-07-16
6248,Lake Nona High,Employees,1.0,2021-07-16
6249,Oak Hill Elementary,Employees,1.0,2021-07-16
6250,Operations,Employees,2.0,2021-07-16
6251,Robinswood Middle,Employees,1.0,2021-07-16
6252,Shingle Creek Elementary,Employees,1.0,2021-07-16
6253,University High,Employees,1.0,2021-07-16
6254,Wyndham Lakes Elementary,Employees,1.0,2021-07-16
6255,Human Resources,Employees,1.0,2021-07-15
6256,Corner Lake Middle,Employees,1.0,2021-07-14
6257,Information Technology Services,Employees,2.0,2021-07-14
6258,Millennia Elementary,Employees,1.0,2021-07-14
6259,Pinewood Elementary,Employees,1.0,2021-07-14
6260,Wolf Lake Elementary,Employees,1.0,2021-07-14
6261,Colonial High 9th Grade Center,Employees,1.0,2021-07-13
6262,Curriculum & Digital Learning,Employees,1.0,2021-07-13
6263,Freedom High,Employees,1.0,2021-07-13
6264,Howard Middle,Employees,1.0,2021-07-13
6265,Bay Meadows Elementary,Employees,1.0,2021-07-12
6266,Dr. Phillips High,Employees,1.0,2021-07-12
6267,Lake Gem Elementary,Employees,1.0,2021-07-12
6268,Millennia Gardens Elementary,Employees,1.0,2021-07-12
6269,Operations,Employees,2.0,2021-07-12
6270,Orange Technical College - Winter Park,Employees,1.0,2021-07-12
6271,Timber Creek High,Employees,1.0,2021-07-12
6272,Washington Shores Elementary,Employees,1.0,2021-07-12
6273,Memorial Middle,Employees,1.0,2021-07-09
6274,Acceleration East,Employees,1.0,2021-07-08
6275,Facilities Services,Employees,1.0,2021-07-07
6276,Teaching and Learning,Employees,1.0,2021-07-02
6277,Azalea Park Elementary,Employees,1.0,2021-07-01
6278,Lake Buena Vista High,Employees,1.0,2021-07-01
6279,Orange Technical College - Avalon,Employees,1.0,2021-07-01
6280,Orange Technical College - Westside,Employees,1.0,2021-07-01
6281,Carver Middle,Employees,2.0,2021-06-30
6282,Andover Elementary,Employees,2.0,2021-06-29
6283,Edgewater High,Employees,1.0,2021-06-29
6284,Hungerford Elementary,Employees,1.0,2021-06-29
6285,Positive Pathways Transition Center,Employees,1.0,2021-06-29
6286,MetroWest Elementary,Employees,1.0,2021-06-28
6287,Orange Technical College - Mid Florida,Employees,1.0,2021-06-28
6288,Orange Technical College - Orlando,Employees,1.0,2021-06-28
6289,Shenandoah Elementary,Employees,1.0,2021-06-28
6290,Communications Division,Employees,1.0,2021-06-27
6291,Catalina Elementary,Employees,1.0,2021-06-25
6292,Catalina Elementary,Employees,1.0,2021-06-24
6293,Oak Ridge High,Employees,1.0,2021-06-24
6294,Fiscal Services,Employees,1.0,2021-06-23
6295,Orange Technical College - Mid Florida,Employees,1.0,2021-06-23
6296,Dover Shores Elementary,Employees,1.0,2021-06-22
6297,Pershing School (K-8),Employees,1.0,2021-06-22
6298,West Orange High,Employees,1.0,2021-06-22
6299,Ridgewood Park Elementary,Volunteers,1.0,2021-07-28
6300,West Orange High,Volunteers,1.0,2021-07-23
6301,Human Resources,Volunteers,1.0,2021-07-22
6302,Liberty Middle,Volunteers,1.0,2021-07-12
6303,OCPS Academic Center for Excellence,Volunteers,1.0,2021-07-12
6304,Odyssey Middle,Volunteers,1.0,2021-07-12
6305,Lake Nona High,Students,3.0,2021-08-01
6306,Timber Creek High,Students,1.0,2021-08-01
6307,Chickasaw Elementary,Students,1.0,2021-07-30
6308,Evans High,Students,1.0,2021-07-30
6309,Oak Ridge High,Students,1.0,2021-07-30
6310,Westpointe Elementary,Students,1.0,2021-07-30
6311,Alternative Education Centers,Students,1.0,2021-07-29
6312,Pinar Elementary,Students,2.0,2021-07-29
6313,West Creek Elementary,Students,1.0,2021-07-29
6314,Winegard Elementary,Students,1.0,2021-07-29
6315,Colonial High,Students,1.0,2021-07-28
6316,East River High,Students,1.0,2021-07-28
6317,Forsyth Woods Elementary,Students,1.0,2021-07-28
6318,Laureate Park Elementary,Students,1.0,2021-07-28
6319,Magnolia School,Students,1.0,2021-07-28
6320,OCPS Academic Center for Excellence,Students,1.0,2021-07-28
6321,Tildenville Elementary,Students,1.0,2021-07-28
6322,Wekiva High,Students,1.0,2021-07-28
6323,West Orange High,Students,1.0,2021-07-28
6324,Boone High,Students,1.0,2021-07-27
6325,Freedom High,Students,1.0,2021-07-27
6326,Ocoee Middle,Students,1.0,2021-07-27
6327,Three Points Elementary,Students,1.0,2021-07-27
6328,West Orange High,Students,2.0,2021-07-27
6329,Aloma Elementary,Students,2.0,2021-07-26
6330,Edgewater High,Students,1.0,2021-07-26
6331,Lake Buena Vista High,Students,1.0,2021-07-26
6332,Laureate Park Elementary,Students,1.0,2021-07-26
6333,Maxey Elementary,Students,1.0,2021-07-26
6334,Ocoee Middle,Students,1.0,2021-07-26
6335,Windermere High,Students,1.0,2021-07-26
6336,Winter Park High,Students,1.0,2021-07-26
6337,Jones High,Students,1.0,2021-07-25
6338,Forsyth Woods Elementary,Students,1.0,2021-07-24
6339,Alternative Education Centers,Students,1.0,2021-07-22
6340,Baldwin Park Elementary,Students,1.0,2021-07-22
6341,Colonial High,Students,1.0,2021-07-22
6342,Ivey Lane Elementary,Students,1.0,2021-07-22
6343,Magnolia School,Students,1.0,2021-07-22
6344,Orange Technical College - Mid Florida,Students,1.0,2021-07-22
6345,Palmetto Elementary,Students,2.0,2021-07-22
6346,Vista Pointe Elementary,Students,1.0,2021-07-22
6347,Boone High,Students,1.0,2021-07-21
6348,Hungerford Elementary,Students,1.0,2021-07-21
6349,Palm Lake Elementary,Students,1.0,2021-07-21
6350,Thornebrooke Elementary,Students,1.0,2021-07-21
6351,Wedgefield School (K-8),Students,1.0,2021-07-21
6352,Aloma Elementary,Students,1.0,2021-07-20
6353,Castle Creek Elementary,Students,1.0,2021-07-20
6354,Dr. Phillips High,Students,2.0,2021-07-20
6355,Lake Silver Elementary,Students,1.0,2021-07-20
6356,Lancaster Elementary,Students,1.0,2021-07-20
6357,Magnolia School,Students,1.0,2021-07-20
6358,Palm Lake Elementary,Students,2.0,2021-07-20
6359,West Oaks Elementary,Students,1.0,2021-07-20
6360,Colonial High,Students,1.0,2021-07-19
6361,Eccleston Elementary,Students,4.0,2021-07-19
6362,Evans High,Students,1.0,2021-07-19
6363,Rosemont Elementary,Students,1.0,2021-07-19
6364,Summerlake Elementary,Students,1.0,2021-07-19
6365,Wedgefield School (K-8),Students,1.0,2021-07-19
6366,Evans High,Students,1.0,2021-07-15
6367,Glenridge Middle,Students,1.0,2021-07-15
6368,Palmetto Elementary,Students,2.0,2021-07-15
6369,Rolling Hills Elementary,Students,1.0,2021-07-15
6370,Wekiva High,Students,1.0,2021-07-15
6371,Laureate Park Elementary,Students,1.0,2021-07-13
6372,Glenridge Middle,Students,1.0,2021-07-12
6373,Memorial Middle,Students,1.0,2021-07-12
6374,Water Spring Elementary,Students,1.0,2021-07-12
6375,Wekiva High,Students,1.0,2021-07-12
6376,Wyndham Lakes Elementary,Students,1.0,2021-07-12
6377,Sunset Park Elementary,Students,1.0,2021-07-11
6378,Memorial Middle,Students,1.0,2021-07-09
6379,Avalon Elementary,Students,1.0,2021-07-06
6380,Evans High,Students,1.0,2021-07-06
6381,Windermere High,Students,1.0,2021-07-06
6382,Wolf Lake Elementary,Students,1.0,2021-07-06
6383,Apopka Elementary,Students,1.0,2021-07-01
6384,Castle Creek Elementary,Students,1.0,2021-07-01
6385,Vista Lakes Elementary,Students,1.0,2021-07-01
6386,Carver Middle,Students,2.0,2021-06-30
6387,Andover Elementary,Students,2.0,2021-06-29
6388,Edgewater High,Students,1.0,2021-06-29
6389,Hungerford Elementary,Students,1.0,2021-06-29
6390,Positive Pathways Transition Center,Students,1.0,2021-06-29
6391,Andover Elementary,Students,2.0,2021-06-28
6392,Hungerford Elementary,Students,1.0,2021-06-28
6393,Lake Como School (K-8),Students,1.0,2021-06-28
6394,Lake Nona High,Students,1.0,2021-06-28
6395,Lake Nona Middle,Students,1.0,2021-06-28
6396,Vista Lakes Elementary,Students,1.0,2021-06-28
6397,Wekiva High,Students,1.0,2021-06-28
6398,Westridge Middle,Students,1.0,2021-06-28
6399,Catalina Elementary,Students,1.0,2021-06-25
6400,Glenridge Middle,Students,1.0,2021-06-23
6401,Jones High,Students,1.0,2021-06-23
6402,Memorial Middle,Students,1.0,2021-06-23
6403,Wyndham Lakes Elementary,Students,1.0,2021-06-23
6404,Dover Shores Elementary,Students,1.0,2021-06-22
6405,Pershing School (K-8),Students,1.0,2021-06-22
6406,West Orange High,Students,1.0,2021-06-22
6407,Bay Lake Elementary,Employees,1.0,2021-08-01
6408,College Park Middle,Employees,1.0,2021-08-01
6409,Lake Como School (K-8),Employees,1.0,2021-08-01
6410,Lancaster Elementary,Employees,1.0,2021-08-01
6411,Lawton Chiles Elementary,Employees,1.0,2021-08-01
6412,Ocoee Middle,Employees,1.0,2021-08-01
6413,Operations,Employees,1.0,2021-08-01
6414,Orange Technical College - Westside,Employees,1.0,2021-08-01
6415,Riverside Elementary,Employees,1.0,2021-08-01
6416,Sunshine Elementary,Employees,1.0,2021-08-01
6417,Tildenville Elementary,Employees,1.0,2021-08-01
6418,Timber Springs Middle,Employees,1.0,2021-08-01
6419,Alternative Education Centers,Employees,1.0,2021-07-31
6420,Oak Ridge High,Employees,1.0,2021-07-31
6421,Roberto Clemente Middle,Employees,1.0,2021-07-31
6422,Wetherbee Elementary,Employees,1.0,2021-07-31
6423,Winter Park High,Employees,1.0,2021-07-31
6424,Zellwood Elementary,Employees,1.0,2021-07-31
6425,Bay Meadows Elementary,Employees,1.0,2021-07-30
6426,Catalina Elementary,Employees,1.0,2021-07-30
6427,Conway Elementary,Employees,1.0,2021-07-30
6428,Curriculum & Digital Learning,Employees,1.0,2021-07-30
6429,Cypress Creek High,Employees,1.0,2021-07-30
6430,Dream Lake Elementary,Employees,1.0,2021-07-30
6431,Evans High,Employees,1.0,2021-07-30
6432,Facilities Services,Employees,2.0,2021-07-30
6433,Forsyth Woods Elementary,Employees,1.0,2021-07-30
6434,Human Resources,Employees,1.0,2021-07-30
6435,John Young Elementary,Employees,1.0,2021-07-30
6436,Lake Nona High,Employees,1.0,2021-07-30
6437,Lake Weston Elementary,Employees,1.0,2021-07-30
6438,Ocoee Middle,Employees,1.0,2021-07-30
6439,Orange Technical College - Mid Florida,Employees,1.0,2021-07-30
6440,Orlando Gifted Academy,Employees,1.0,2021-07-30
6441,Rock Springs Elementary,Employees,1.0,2021-07-30
6442,Three Points Elementary,Employees,1.0,2021-07-30
6443,Timber Creek High,Employees,1.0,2021-07-30
6444,Union Park Elementary,Employees,1.0,2021-07-30
6445,Bay Lake Elementary,Employees,1.0,2021-07-29
6446,Bay Meadows Elementary,Employees,1.0,2021-07-29
6447,Cheney Elementary,Employees,1.0,2021-07-29
6448,Lockhart Elementary,Employees,1.0,2021-07-29
6449,Moss Park Elementary,Employees,1.0,2021-07-29
6450,Vista Lakes Elementary,Employees,1.0,2021-07-29
6451,Windy Ridge School (K-8),Employees,1.0,2021-07-29
6452,Winter Park 9th Grade Center,Employees,1.0,2021-07-29
6453,Carver Middle,Employees,2.0,2021-07-28
6454,Cheney Elementary,Employees,1.0,2021-07-28
6455,Edgewater High,Employees,1.0,2021-07-28
6456,Evans High,Employees,1.0,2021-07-28
6457,Gotha Middle,Employees,1.0,2021-07-28
6458,Lake Como School (K-8),Employees,1.0,2021-07-28
6459,Lockhart Elementary,Employees,1.0,2021-07-28
6460,Lovell Elementary,Employees,1.0,2021-07-28
6461,Ocoee Middle,Employees,1.0,2021-07-28
6462,Operations,Employees,3.0,2021-07-28
6463,Pershing School (K-8),Employees,1.0,2021-07-28
6464,"Research, Accountability & Grants",Employees,1.0,2021-07-28
6465,Ridgewood Park Elementary,Employees,1.0,2021-07-28
6466,Teaching and Learning,Employees,1.0,2021-07-28
6467,Union Park Middle,Employees,1.0,2021-07-28
6468,Wetherbee Elementary,Employees,1.0,2021-07-28
6469,Bridgewater Middle,Employees,1.0,2021-07-27
6470,Castle Creek Elementary,Employees,1.0,2021-07-27
6471,Cheney Elementary,Employees,1.0,2021-07-27
6472,Dover Shores Elementary,Employees,1.0,2021-07-27
6473,Dr. Phillips High,Employees,1.0,2021-07-27
6474,Eagle Creek Elementary,Employees,1.0,2021-07-27
6475,Engelwood Elementary,Employees,1.0,2021-07-27
6476,Facilities Services,Employees,1.0,2021-07-27
6477,Horizon West Middle,Employees,1.0,2021-07-27
6478,Information Technology Services,Employees,1.0,2021-07-27
6479,Lockhart Elementary,Employees,1.0,2021-07-27
6480,Magnolia School,Employees,1.0,2021-07-27
6481,Ocoee High,Employees,1.0,2021-07-27
6482,Robinswood Middle,Employees,1.0,2021-07-27
6483,Southwood Elementary,Employees,1.0,2021-07-27
6484,Teaching and Learning,Employees,1.0,2021-07-27
6485,Aloma Elementary,Employees,1.0,2021-07-26
6486,Apopka High,Employees,1.0,2021-07-26
6487,Columbia Elementary,Employees,1.0,2021-07-26
6488,Corner Lake Middle,Employees,1.0,2021-07-26
6489,Dillard St. Elementary,Employees,1.0,2021-07-26
6490,Facilities Services,Employees,4.0,2021-07-26
6491,Little River Elementary,Employees,1.0,2021-07-26
6492,Operations,Employees,3.0,2021-07-26
6493,Orange Technical College - Westside,Employees,2.0,2021-07-26
6494,Timber Creek High,Employees,1.0,2021-07-26
6495,Westpointe Elementary,Employees,2.0,2021-07-26
6496,Jones High,Employees,1.0,2021-07-25
6497,Forsyth Woods Elementary,Employees,1.0,2021-07-24
6498,Apopka High,Employees,1.0,2021-07-23
6499,Boone High,Employees,1.0,2021-07-23
6500,Hidden Oaks Elementary,Employees,1.0,2021-07-23
6501,Killarney Elementary,Employees,1.0,2021-07-23
6502,Lockhart Middle,Employees,1.0,2021-07-23
6503,Operations,Employees,4.0,2021-07-23
6504,Pinar Elementary,Employees,1.0,2021-07-23
6505,West Orange High,Employees,1.0,2021-07-23
6506,Cheney Elementary,Employees,1.0,2021-07-22
6507,Discovery Middle,Employees,1.0,2021-07-22
6508,Operations,Employees,1.0,2021-07-22
6509,Sunshine Elementary,Employees,1.0,2021-07-22
6510,Bay Meadows Elementary,Employees,1.0,2021-07-20
6511,East River High,Employees,2.0,2021-07-20
6512,Hiawassee Elementary,Employees,1.0,2021-07-20
6513,Human Resources,Employees,1.0,2021-07-20
6514,Operations,Employees,2.0,2021-07-20
6515,Pinewood Elementary,Employees,1.0,2021-07-20
6516,Timber Springs Middle,Employees,1.0,2021-07-20
6517,Aloma Elementary,Employees,1.0,2021-07-19
6518,Castleview Elementary,Employees,1.0,2021-07-19
6519,Corner Lake Middle,Employees,1.0,2021-07-19
6520,Cypress Springs Elementary,Employees,1.0,2021-07-19
6521,Frangus Elementary,Employees,1.0,2021-07-19
6522,Hidden Oaks Elementary,Employees,1.0,2021-07-19
6523,Lake George Elementary,Employees,1.0,2021-07-19
6524,OCPS Academic Center for Excellence,Employees,1.0,2021-07-19
6525,Operations,Employees,3.0,2021-07-19
6526,Rock Springs Elementary,Employees,1.0,2021-07-19
6527,Rolling Hills Elementary,Employees,1.0,2021-07-19
6528,Teaching and Learning,Employees,1.0,2021-07-19
6529,Ventura Elementary,Employees,2.0,2021-07-19
6530,West Creek Elementary,Employees,1.0,2021-07-19
6531,Wheatley Elementary,Employees,1.0,2021-07-19
6532,Acceleration East,Employees,1.0,2021-07-16
6533,Arbor Ridge School (K-8),Employees,1.0,2021-07-16
6534,Information Technology Services,Employees,1.0,2021-07-16
6535,Lake Nona High,Employees,1.0,2021-07-16
6536,Oak Hill Elementary,Employees,1.0,2021-07-16
6537,Operations,Employees,2.0,2021-07-16
6538,Robinswood Middle,Employees,1.0,2021-07-16
6539,Shingle Creek Elementary,Employees,1.0,2021-07-16
6540,University High,Employees,1.0,2021-07-16
6541,Wyndham Lakes Elementary,Employees,1.0,2021-07-16
6542,Human Resources,Employees,1.0,2021-07-15
6543,Corner Lake Middle,Employees,1.0,2021-07-14
6544,Information Technology Services,Employees,2.0,2021-07-14
6545,Millennia Elementary,Employees,1.0,2021-07-14
6546,Pinewood Elementary,Employees,1.0,2021-07-14
6547,Wolf Lake Elementary,Employees,1.0,2021-07-14
6548,Colonial High 9th Grade Center,Employees,1.0,2021-07-13
6549,Curriculum & Digital Learning,Employees,1.0,2021-07-13
